+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                ;
+----------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                            ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; wallet_cpu_inst|mm_interconnect_0|avalon_st_adapter                                                                  ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_cmd_width_adapter                                                         ; 120   ; 3              ; 0            ; 3              ; 97     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_rsp_width_adapter|uncompressor                                            ; 43    ; 4              ; 0            ; 4              ; 34     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_rsp_width_adapter                                                         ; 102   ; 3              ; 0            ; 3              ; 115    ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_mux_001|arb|adder                                                              ; 8     ; 4              ; 0            ; 4              ; 4      ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_mux_001|arb                                                                    ; 6     ; 0              ; 4            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_mux_001                                                                        ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_mux|arb|adder                                                                  ; 32    ; 16             ; 0            ; 16             ; 16     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_mux|arb                                                                        ; 12    ; 0              ; 4            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_mux                                                                            ; 915   ; 0              ; 0            ; 0              ; 122    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_007                                                                      ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_006                                                                      ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_005                                                                      ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_004                                                                      ; 118   ; 4              ; 2            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_003                                                                      ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_002                                                                      ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux_001                                                                      ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|rsp_demux                                                                          ; 117   ; 1              ; 2            ; 1              ; 115    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_007                                                                        ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_006|arb|adder                                                              ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_006|arb                                                                    ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_006                                                                        ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_005                                                                        ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_004|arb|adder                                                              ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_004|arb                                                                    ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_004                                                                        ; 231   ; 0              ; 0            ; 0              ; 116    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_003                                                                        ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_002                                                                        ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux_001                                                                        ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_mux                                                                            ; 117   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_demux_001                                                                      ; 125   ; 4              ; 8            ; 4              ; 229    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cmd_demux                                                                          ; 131   ; 64             ; 2            ; 64             ; 913    ; 64              ; 64            ; 64              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_burst_adapter|altera_merlin_burst_adapter_uncompressed_only.burst_adapter ; 99    ; 3              ; 5            ; 3              ; 97     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_burst_adapter                                                             ; 99    ; 0              ; 0            ; 0              ; 97     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_instruction_master_limiter                                                     ; 232   ; 0              ; 0            ; 0              ; 237    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_data_master_limiter                                                            ; 232   ; 0              ; 0            ; 0              ; 237    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_009|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_009                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_008|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_008                                                                         ; 91    ; 0              ; 2            ; 0              ; 97     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_007|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_007                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_006|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_006                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_005|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_005                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_004|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_004                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_003|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_003                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_002|the_default_decode                                                      ; 0     ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_002                                                                         ; 109   ; 0              ; 2            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_001|the_default_decode                                                      ; 0     ; 11             ; 0            ; 11             ; 11     ; 11              ; 11            ; 11              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router_001                                                                         ; 109   ; 0              ; 5            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router|the_default_decode                                                          ; 0     ; 11             ; 0            ; 11             ; 11     ; 11              ; 11            ; 11              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|router                                                                             ; 109   ; 0              ; 5            ; 0              ; 115    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|uart_0_s1_agent_rsp_fifo                                                           ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|uart_0_s1_agent|uncompressor                                                       ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|uart_0_s1_agent                                                                    ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_agent_rdata_fifo                                                          ; 63    ; 41             ; 0            ; 41             ; 20     ; 41              ; 41            ; 41              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_agent_rsp_fifo                                                            ; 131   ; 39             ; 0            ; 39             ; 90     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_agent|uncompressor                                                        ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_agent                                                                     ; 231   ; 22             ; 29           ; 22             ; 250    ; 22              ; 22            ; 22              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|epcs_flash_controller_epcs_control_port_agent_rsp_fifo                             ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|epcs_flash_controller_epcs_control_port_agent|uncompressor                         ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|epcs_flash_controller_epcs_control_port_agent                                      ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_debug_mem_slave_agent_rsp_fifo                                                 ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_debug_mem_slave_agent|uncompressor                                             ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_debug_mem_slave_agent                                                          ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sysid_control_slave_agent_rsp_fifo                                                 ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sysid_control_slave_agent|uncompressor                                             ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sysid_control_slave_agent                                                          ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|led_po_avalon_parallel_port_slave_agent_rsp_fifo                                   ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|led_po_avalon_parallel_port_slave_agent|uncompressor                               ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|led_po_avalon_parallel_port_slave_agent                                            ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|switch_pi_avalon_parallel_port_slave_agent_rsp_fifo                                ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|switch_pi_avalon_parallel_port_slave_agent|uncompressor                            ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|switch_pi_avalon_parallel_port_slave_agent                                         ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|buttons_pi_avalon_parallel_port_slave_agent_rsp_fifo                               ; 149   ; 39             ; 0            ; 39             ; 108    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|buttons_pi_avalon_parallel_port_slave_agent|uncompressor                           ; 43    ; 1              ; 0            ; 1              ; 41     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|buttons_pi_avalon_parallel_port_slave_agent                                        ; 299   ; 39             ; 45           ; 39             ; 321    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_instruction_master_agent                                                       ; 187   ; 37             ; 83           ; 37             ; 141    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_data_master_agent                                                              ; 187   ; 37             ; 83           ; 37             ; 141    ; 37              ; 37            ; 37              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|uart_0_s1_translator                                                               ; 94    ; 22             ; 43           ; 22             ; 57     ; 22              ; 22            ; 22              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sdram_s1_translator                                                                ; 75    ; 4              ; 3            ; 4              ; 63     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|epcs_flash_controller_epcs_control_port_translator                                 ; 110   ; 6              ; 18           ; 6              ; 78     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_debug_mem_slave_translator                                                     ; 110   ; 5              ; 18           ; 5              ; 82     ; 5               ; 5             ; 5               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|sysid_control_slave_translator                                                     ; 110   ; 6              ; 26           ; 6              ; 35     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|led_po_avalon_parallel_port_slave_translator                                       ; 110   ; 6              ; 25           ; 6              ; 75     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|switch_pi_avalon_parallel_port_slave_translator                                    ; 110   ; 6              ; 25           ; 6              ; 75     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|buttons_pi_avalon_parallel_port_slave_translator                                   ; 110   ; 6              ; 25           ; 6              ; 75     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_instruction_master_translator                                                  ; 111   ; 51             ; 2            ; 51             ; 104    ; 51              ; 51            ; 51              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0|cpu_data_master_translator                                                         ; 111   ; 12             ; 2            ; 12             ; 104    ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|mm_interconnect_0                                                                                    ; 323   ; 0              ; 0            ; 0              ; 352    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|uart_0|the_crypto_wallet_uart_0_regs                                                                 ; 41    ; 9              ; 6            ; 9              ; 40     ; 9               ; 9             ; 9               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|uart_0|the_crypto_wallet_uart_0_rx|the_crypto_wallet_uart_0_rx_stimulus_source                       ; 14    ; 0              ; 13           ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|uart_0|the_crypto_wallet_uart_0_rx                                                                   ; 16    ; 1              ; 0            ; 1              ; 13     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|uart_0|the_crypto_wallet_uart_0_tx                                                                   ; 24    ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|uart_0                                                                                               ; 26    ; 0              ; 0            ; 0              ; 18     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|sysid                                                                                                ; 3     ; 11             ; 2            ; 11             ; 32     ; 11              ; 11            ; 11              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|switch_pi                                                                                            ; 47    ; 0              ; 38           ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|sdram|the_crypto_wallet_sdram_input_efifo_module                                                     ; 47    ; 0              ; 0            ; 0              ; 47     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|sdram                                                                                                ; 47    ; 1              ; 1            ; 1              ; 40     ; 1               ; 1             ; 1               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|led_po                                                                                               ; 43    ; 0              ; 28           ; 0              ; 40     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wallet_cpu_inst|epcs_flash_controller|the_boot_copier_rom|auto_generated                                             ; 10    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
